OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
12,12,Anacortes8,TTT @ W March Point Road, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,0,4,0,1,2,4,0,1,0,0,0,0,0,9,0,5,0,0,5,0,0,7,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,48.476433239999999,-122.572430630000000,0,0,0,0,0,0,0,0,No,2014,
13,13,Bainbridge Island1,SR-305 & Day Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
14,14,Bainbridge Island1,SR-305 & Day Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
15,15,Bainbridge Island1,SR-305 & Day Rd, ,"Did not count activity at Park & Ride and Kitsap Transit bus stops 100 yards N. of intersection, unless peds passed thru intersection. There were 23 cars parked at P & R lot.",Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Cloudy & cool,No,0,1,0,2,0,14,0,4,0,2,0,0,1,1,0,1,0,0,3,0,0,18,0,0,2,0,0,3,26,1,0,1,1,0,1,1,0,1,2,1,3,6,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
16,16,Bainbridge Island1,SR-305 & Day Rd, ,4pm to 6pm,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Sunny,No,0,14,0,1,0,1,0,1,0,6,0,0,0,1,0,0,0,0,15,0,0,2,0,0,6,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
17,17,Bainbridge Island1,SR-305 & Day Rd, ,count 5:25 - 7:25 to encompass Seattle ferry commute times from Day road (individual times indicated on grid count form),Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"52 degrees, damp/wet roads, light fog, daylight at 7:00",No,0,1,0,0,0,13,0,7,0,1,0,0,0,2,0,0,0,0,1,0,0,20,0,0,1,0,0,2,24,0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
18,18,Bainbridge Island1,SR-305 & Day Rd, , ,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,clear and warm,No,0,14,0,2,0,5,0,0,0,7,0,3,0,3,0,1,0,0,16,0,0,5,0,0,10,0,0,4,35,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,47.679279999999999,-122.539109999999990,0,0,0,0,0,0,0,0,No,2010,
19,19,Bainbridge Island10,Fletcher Bay and Bucklin Rd,"moved, 5:15-7:15", ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47.621372999999998,-122.549272000000000,0,0,0,0,0,0,0,0,Yes,2012,
20,20,Bainbridge Island2,SR-305 & Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
21,21,Bainbridge Island2,SR-305 & Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
22,22,Bainbridge Island2,SR-305 & Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,1,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
23,23,Bainbridge Island2,SR-305 & Winslow Way, ,Captured the tail end of the traffic meeting the 7:05 ferry and all traffic associated with the 7:55 and 8:45 sailings.,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Clear,No,0,3,0,0,3,74,0,16,2,1,0,0,1,11,0,3,0,0,3,0,0,93,0,0,3,0,0,15,114,3,0,3,56,45,101,7,5,12,35,25,60,176,0,1,0,0,1,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
24,24,Bainbridge Island2,SR-305 & Winslow Way, , ,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Clear,No,1,31,0,4,0,20,0,5,0,8,0,0,0,126,0,16,0,0,36,0,0,25,0,0,8,0,0,142,211,0,0,0,96,83,179,29,25,54,161,132,293,526,0,0,0,3,3,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
25,25,Bainbridge Island2,SR-305 & Winslow Way, ,"This intersection leads to the ferry terminal, so there were two of us counting. My partner recorded all of the pedestrians while I recorded all of the bicyclist. Our time slot was from 6-8am. The pedestrian counts I noted are in addition to his counts a",Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,Clear,No,0,3,0,0,0,138,0,36,0,1,0,0,1,9,0,4,0,0,3,0,0,174,0,0,1,0,0,14,192,0,0,0,0,0,17,0,0,0,0,0,11,28,0,0,0,0,0,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
26,26,Bainbridge Island2,SR-305 & Winslow Way, ,only peds. bikes counted by someone else at this location,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"overcast, 62",No,0,36,0,0,0,6,0,3,0,9,0,1,0,94,0,19,0,0,36,0,0,9,0,0,10,0,0,113,168,0,0,0,0,0,144,0,0,13,0,0,152,309,0,0,0,0,0,47.624929999999999,-122.514320000000000,0,0,0,0,0,0,0,0,No,2010,
27,27,Bainbridge Island3,Fletcher & New Brooklyn, , ,Bainbridge Island,5303736,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,47.643059999999998,-122.564440000000000,0,0,0,0,0,0,0,0,No,2010,
28,28,Bainbridge Island3,Fletcher & New Brooklyn, , ,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,"overcast, cool (51F), roadway wet",No,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,1,0,1,2,0,2,3,0,0,0,0,0,47.643059999999998,-122.564440000000000,0,0,0,0,0,0,0,0,No,2010,
29,29,Bainbridge Island3,Fletcher & New Brooklyn, ,Counted from 5:00 - 7:00 pm,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"Clear, sunny, gorgeous",No,0,8,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,0,10,0,0,2,0,0,0,0,0,4,16,0,0,1,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,47.643059999999998,-122.564440000000000,0,0,0,0,0,0,0,0,No,2010,
30,30,Bainbridge Island4,Wyatt & Finch, , ,Bainbridge Island,5303736,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
31,31,Bainbridge Island4,Wyatt & Finch, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
32,32,Bainbridge Island4,Wyatt & Finch, ,counted 4 females and 2 males talking on cell phones while driving :-(,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,sunny and cool (57F) dry roadway,No,0,5,0,1,0,0,0,0,0,1,0,1,0,18,1,3,0,0,6,0,0,0,0,0,2,0,0,22,30,6,2,8,0,0,0,1,1,2,0,0,0,10,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
33,33,Bainbridge Island4,Wyatt & Finch, ,Location is Wyatt/Finch intersection,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0, ,No,0,3,0,0,0,0,0,0,0,65,0,12,0,0,0,2,0,0,3,0,0,0,0,0,77,0,0,2,82,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
34,34,Bainbridge Island4,Wyatt & Finch, ,"location - Finch and Wyatt

Intersection is a 'T' - there is no southbound.",Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,55 degrees dry,No,0,10,0,3,0,0,0,0,0,1,0,0,0,40,0,17,0,0,13,0,0,0,0,0,1,0,0,57,71,0,0,2,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,47.628639999999997,-122.536860000000000,0,0,0,0,0,0,0,0,No,2010,
35,35,Bainbridge Island5,Madison & High School, , ,Bainbridge Island,5303736,Kitsap County,53035,2010, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
36,36,Bainbridge Island5,Winslow Way and Madison Av (N-S), , ,Bainbridge Island,5303736,Kitsap County,53035,2011, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,3,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
37,37,Bainbridge Island5,Madison & High School, , ,Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,Cool & Partly Cloudy,No,1,24,0,8,1,9,0,1,0,5,0,1,1,15,0,2,0,0,33,0,0,11,0,0,6,0,0,18,68,19,26,45,16,18,34,34,20,54,27,22,49,182,0,0,0,0,0,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
38,38,Bainbridge Island5,Madison & High School, ,Count was from 6-8am.,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"clear, cold.",No,0,3,0,2,0,12,0,6,1,6,0,2,0,4,0,2,0,0,5,0,0,18,0,0,9,0,0,6,38,0,0,12,0,0,25,0,0,12,0,0,27,76,0,0,0,0,0,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
39,39,Bainbridge Island5,Madison & High School, , ,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"clear weather, sunny",No,0,43,0,3,0,3,0,0,1,8,0,0,0,9,0,0,0,0,46,0,0,3,0,0,9,0,0,9,67,0,0,2,0,0,0,0,0,17,0,0,11,30,0,0,0,0,0,47.635790000000000,-122.521010000000000,0,0,0,0,0,0,0,0,No,2010,
40,40,Bainbridge Island6,Madison and Wyatt, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,47.628481000000001,-122.520979999999990,0,0,0,0,0,0,0,0,No,2012,
41,41,Bainbridge Island6,Madison and Wyatt, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5,47.628481000000001,-122.520979999999990,0,0,0,0,0,0,0,0,No,2012,
42,42,Bainbridge Island6,SR-305 & Suquamish Way NE, ,"Many pedestrians came from Kitsap Transit buses. Several bicycles came across the bridge, but stopped at cars at the Park and Ride before the intersection.",Bainbridge Island,5303736,Kitsap County,53035,2013, ,10/3/2013 0:00:00,0,54 degrees at beginning of shift and sunny,No,0,1,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,4,9,6,2,8,7,2,9,0,3,3,1,0,1,21,0,0,0,0,0,47.628481000000001,-122.520979999999990,0,0,0,0,0,0,0,0,No,2012,
43,43,Bainbridge Island6,Madison and Wyatt, ,Wyatt and Madison- counter location (couldn't enter in location line for some reason),Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,partly cloudy,No,0,1,0,0,2,13,0,4,0,15,0,0,1,0,0,1,0,0,1,0,0,19,0,0,15,0,0,2,37,0,0,7,0,0,36,0,0,2,0,0,3,48,0,0,0,0,0,47.628481000000001,-122.520979999999990,0,0,0,0,0,0,0,0,No,2012,
44,44,Bainbridge Island7,Waterfront Park and WSF terminal, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,47.623936000000000,-122.513155000000000,0,0,0,0,0,0,0,0,Yes,2012,
45,45,Bainbridge Island7,Waterfront Park and WSF terminal, ,"It was dark for the first  part making it difficult to distinguish men from women. 

My assigned location of Waterfront Trail and Washington State Ferry Dock is unlisted in the location section",Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,"Not raining, 55 degrees",No,0,0,0,0,0,0,0,0,1,10,0,4,1,189,0,28,0,0,0,0,0,0,0,0,15,0,0,218,233,0,0,1,0,0,0,0,0,91,0,0,177,269,0,0,0,0,0,47.623936000000000,-122.513155000000000,0,0,0,0,0,0,0,0,Yes,2012,
46,46,Bainbridge Island8,Bucklin Hill and Blakely, , ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,47.621473999999999,-122.541417999999990,0,0,0,0,0,0,0,0,No,2012,
47,47,Bainbridge Island8,Bucklin Hill Road and Blakely, ,Bucklin Hill Road & Blakely Ave Ne,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,overcast,No,0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,47.621473999999999,-122.541417999999990,0,0,0,0,0,0,0,0,No,2012,
48,48,Bainbridge Island8,Bucklin Hill Rd and Blakely Ave, ,location is Blakely and Bucklin Hill. this is a 3 way intersection so no counts were made in the eastbound direction,Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,mostly clear,No,0,2,0,1,0,9,0,1,0,0,0,0,0,26,0,6,0,0,3,0,0,10,0,0,0,0,0,32,45,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,47.621473999999999,-122.541417999999990,0,0,0,0,0,0,0,0,No,2012,
49,49,Bainbridge Island9,HWY 305 & High School Rd,"moved 1 intersection to the east, 5:15-7:15", ,Bainbridge Island,5303736,Kitsap County,53035,2012, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,47.635739999999998,-122.515562000000000,0,0,0,0,0,0,0,0,No,2012,
50,50,Bainbridge Island9,305 and High School Road, ,"I was at SR-305 and High School Road.
0600-0800",Bainbridge Island,5303736,Kitsap County,53035,2014, ,9/30/2014 0:00:00,0,Clear (and dark),No,0,2,0,2,0,47,0,9,0,3,0,0,1,4,0,1,0,0,4,0,0,56,0,0,3,0,0,6,69,0,0,0,0,0,0,0,0,6,0,0,18,24,0,0,0,0,0,47.635739999999998,-122.515562000000000,0,0,0,0,0,0,0,0,No,2012,
51,51,Battle Ground2,NW 20th Avenue and Onsdorff Blvd, ,Sat in my car at very good location.  Just in time ... school was released ... 15 minutes before my time started,Battle Ground,5304475,Clark County,53011,2014, ,9/30/2014 0:00:00,0,"Rainy, hard at times, spots of sun",No,2,3,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,5,0,0,1,0,0,4,0,0,1,11,0,0,0,0,0,58,0,0,8,0,0,22,88,0,0,0,0,0,45.791398489999999,-122.558337050000010,0,0,0,0,0,0,0,0,No,2014,
52,52,Battle Ground3,SE Grace Ave. and Eaton Blvd, , ,Battle Ground,5304475,Clark County,53011,2014, ,10/1/2014 0:00:00,0,Foggy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.766479779999997,-122.526797860000000,0,0,0,0,0,0,0,0,No,2014,
53,53,Battle Ground3,SE Grace Ave. and Eaton Blvd, ,Cross Country team ran through,Battle Ground,5304475,Clark County,53011,2014, ,10/1/2014 0:00:00,0,"Partly cloudy, mild temp, really nice evening",No,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,18,0,0,1,21,0,0,0,0,0,45.766479779999997,-122.526797860000000,0,0,0,0,0,0,0,0,No,2014,
54,54,Battle Ground4,SR 502 & NW 20th Avenue, , ,Battle Ground,5304475,Clark County,53011,2014, ,9/30/2014 0:00:00,0,"Cloudy, sprinkles, and rain",No,4,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,0,0,0,10,0,0,2,0,0,6,0,0,7,0,0,4,19,0,0,0,0,0,45.780579860000003,-122.558337050000010,0,0,0,0,0,0,0,0,No,2014,
55,55,Battle Ground6,SR 503 & Onsdorff Blvd, , ,Battle Ground,5304475,Clark County,53011,2014, ,10/2/2014 0:00:00,0,sunny 70 degrees,No,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,3,10,0,0,0,0,0,1,0,0,4,0,0,11,16,0,0,1,0,1,45.791628770000003,-122.547478570000000,0,0,0,0,0,0,0,0,No,2014,
56,56,Battle Ground7,SW 20th Avenue and Eaton Blvd, ,This is a horrible intersection for pedestrians. They have to share the road with heavy traffic and no sidewalks.,Battle Ground,5304475,Clark County,53011,2014, ,9/30/2014 0:00:00,0,Partly cloudy with patchy rain,No,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.766116650000001,-122.557947350000010,0,0,0,0,0,0,0,0,No,2014,
57,57,Bellevue1, , , ,Bellevue,5305210,King County,53033,2008, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,47.622652000000002,-122.186614000000010,0,0,0,0,0,0,0,0,No,2008,
58,58,Bellevue1,116th Ave NE W/O NE 12th St, , ,Bellevue,5305210,King County,53033,2009, ,,0, ,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,47.622652000000002,-122.186614000000010,0,0,0,0,0,0,0,0,No,2008,
