hhno day dow jttours phtours fhtours hdexpfac
300530 1 3 0 0 0 15.2170
300533 1 3 0 0 0 12.4300
300534 1 3 0 0 0 10.2650
300535 1 3 0 0 0 14.0400
300539 1 3 0 0 0 10.2650
300543 1 3 0 0 0 26.8130
300549 1 3 0 0 0 31.4340
300552 1 3 0 0 0 3.9070
300553 1 3 0 0 0 3.9070
300559 1 3 0 0 0 13.9060
300564 1 3 0 0 0 3.9070
300568 1 3 0 0 0 14.2050
300569 1 3 0 0 0 13.8890
300573 1 3 0 0 0 3.9070
300574 1 3 0 0 0 10.2650
300577 1 3 0 0 0 3.9070
300580 1 3 0 0 0 27.8730
300582 1 3 0 0 0 4.1610
300585 1 3 0 0 0 4.1610
300586 1 3 0 0 0 3.9070
300587 1 3 0 0 0 4.1610
300590 1 3 0 0 0 4.1100
300591 1 3 0 0 0 3.9070
300592 1 3 0 0 0 4.1610
300593 1 3 0 0 0 4.1610
300594 1 3 0 0 0 10.2650
300595 1 3 0 0 0 4.1610
300596 1 3 0 0 0 5.0340
300603 1 4 0 0 0 4.1610
300604 1 4 0 0 0 12.3090
300612 1 4 0 0 0 3.9070
300616 1 4 0 0 0 10.3460
300620 1 4 0 0 0 169.8780
300625 1 4 0 0 0 3.9070
300628 1 4 0 0 0 169.8780
300652 1 4 0 0 0 3.8760
300676 1 4 0 0 0 14.4960
300692 1 4 0 0 0 3.9070
300698 1 4 0 0 0 10.2650
300719 1 4 0 0 0 15.0400
300720 1 4 0 0 0 3.9070
300727 1 4 0 0 0 10.2650
300733 1 4 0 0 0 10.2650
300745 1 4 0 0 0 4.1610
300751 1 4 0 0 0 14.0400
300753 1 4 0 0 0 37.3990
300754 1 4 0 0 0 3.9070
300761 1 4 0 0 0 13.8840
300764 1 4 0 0 0 10.2650
300768 1 4 0 0 0 13.9030
300778 1 4 0 0 0 10.2650
300782 1 4 0 0 0 169.8780
300786 1 4 0 0 0 7.9200
300787 1 4 0 0 0 4.1610
300788 1 4 0 0 0 4.1610
300790 1 4 0 0 0 7.9200
300791 1 4 0 0 0 4.1610
300792 1 4 0 0 0 13.8240
300800 1 5 0 0 0 14.6380
300807 1 5 0 0 0 10.2650
300811 1 5 0 0 0 15.1300
300814 1 5 0 0 0 16.5140
300817 1 5 0 0 0 13.8890
300819 1 5 0 0 0 3.9070
300820 1 5 0 0 0 4.1610
300821 1 5 0 0 0 4.1610
300823 1 5 0 0 0 4.1610
300831 1 5 0 0 0 169.8780
300835 1 5 0 0 0 4.1610
300836 1 5 0 0 0 3.9070
300838 1 5 0 0 0 3.9070
300840 1 5 0 0 0 14.4410
300852 1 5 0 0 0 37.3990
300869 1 5 0 0 0 10.2650
300895 1 5 0 0 0 4.1610
300898 1 5 0 0 0 12.7600
300900 1 5 0 0 0 11.8640
300901 1 5 0 0 0 4.1610
300902 1 5 0 0 0 3.8760
300923 1 1 0 0 0 4.1610
300926 1 1 0 0 0 7.9200
300927 1 1 0 0 0 7.9200
300941 1 3 0 0 0 13.1100
300944 1 4 0 0 0 4.1610
300946 1 4 0 0 0 12.6360
300962 1 4 0 0 0 33.2630
300963 1 4 0 0 0 41.9420
300965 1 4 0 0 0 10.7070
300974 1 4 0 0 0 10.7910
300976 1 4 0 0 0 42.8280
300977 1 4 0 0 0 10.7910
300980 1 4 0 0 0 10.7910
300983 1 4 0 0 0 42.8280
300984 1 4 0 0 0 19.9770
300993 1 4 0 0 0 10.7910
300994 1 4 0 0 0 42.8280
301006 1 4 0 0 0 10.7910
301013 1 4 0 0 0 42.8280
301015 1 4 0 0 0 38.2150
301029 1 4 0 0 0 39.9540
301033 1 4 0 0 0 42.8280
301040 1 4 0 0 0 42.8280
301042 1 4 0 0 0 7.9200
301048 1 4 0 0 0 38.1810
301066 1 5 0 0 0 10.7910
301088 1 5 0 0 0 10.7910
301089 1 5 0 0 0 42.8280
301090 1 5 0 0 0 10.7910
301104 1 5 0 0 0 10.7910
301105 1 5 0 0 0 10.7910
301109 1 5 0 0 0 14.1910
301110 1 5 0 0 0 10.7910
301113 1 5 0 0 0 10.7910
301115 1 5 0 0 0 10.7910
301122 1 5 0 0 0 42.8280
301133 1 5 0 0 0 42.8280
301134 1 5 0 0 0 4.1610
301136 1 5 0 0 0 10.7910
301167 1 5 0 0 0 42.8280
301175 1 5 0 0 0 39.6140
301176 1 5 0 0 0 42.8280
301186 1 5 0 0 0 38.1810
301191 1 5 0 0 0 4.1610
301197 1 5 0 0 0 14.6670
301199 1 5 0 0 0 4.1610
301200 1 5 0 0 0 4.1610
301204 1 5 0 0 0 3.9070
301208 1 5 0 0 0 12.9110
301212 1 5 0 0 0 7.9200
301213 1 5 0 0 0 4.1610
301214 1 5 0 0 0 3.9070
301217 1 5 0 0 0 4.1610
301220 1 5 0 0 0 3.9070
301224 1 5 0 0 0 4.1610
301225 1 5 0 0 0 4.1610
301228 1 5 0 0 0 3.9070
301229 1 5 0 0 0 13.6920
301231 1 5 0 0 0 12.3090
301234 1 5 0 0 0 7.9200
301240 1 5 0 0 0 3.9070
301241 1 5 0 0 0 11.9810
301244 1 5 0 0 0 4.1610
301245 1 5 0 0 0 14.6670
301248 1 5 0 0 0 4.1610
301249 1 5 0 0 0 4.1610
301253 1 5 0 0 0 16.5140
301255 1 1 0 0 0 4.1610
301257 1 1 0 0 0 4.1610
301258 1 1 0 0 0 15.1810
301259 1 1 0 0 0 15.0400
301266 1 1 0 0 0 4.1610
301267 1 1 0 0 0 4.1610
301268 1 1 0 0 0 3.9070
301271 1 1 0 0 0 4.1610
301273 1 1 0 0 0 3.9070
301276 1 1 0 0 0 4.1610
301278 1 1 0 0 0 3.9070
301279 1 1 0 0 0 4.1610
301286 1 1 0 0 0 4.1610
301288 1 1 0 0 0 14.6670
301289 1 1 0 0 0 3.9070
301292 1 1 0 0 0 23.4250
301293 1 1 0 0 0 7.9200
301297 1 1 0 0 0 14.5800
301301 1 1 0 0 0 7.9200
301304 1 1 0 0 0 27.6990
301307 1 1 0 0 0 13.7440
301308 1 1 0 0 0 13.5320
301309 1 1 0 0 0 27.8190
301314 1 1 0 0 0 14.5650
301315 1 1 0 0 0 14.0400
301319 1 1 0 0 0 3.9070
301347 1 1 0 0 0 35.0250
301348 1 1 0 0 0 16.1730
301351 1 1 0 0 0 4.1610
301362 1 1 0 0 0 4.1610
301367 1 1 0 0 0 4.1610
301377 1 1 0 0 0 4.1610
301378 1 1 0 0 0 4.1610
301382 1 1 0 0 0 16.5140
301389 1 1 0 0 0 14.1830
301396 1 1 0 0 0 3.9070
301397 1 1 0 0 0 14.6670
301398 1 1 0 0 0 22.5780
301400 1 1 0 0 0 4.1610
301404 1 1 0 0 0 4.1610
301417 1 1 0 0 0 4.1610
301419 1 1 0 0 0 4.1610
301421 1 1 0 0 0 4.1610
301427 1 1 0 0 0 4.1610
301441 1 1 0 0 0 4.1610
301442 1 1 0 0 0 10.7070
301444 1 1 0 0 0 4.1610
301446 1 1 0 0 0 3.9070
301447 1 1 0 0 0 3.9070
301451 1 1 0 0 0 28.6280
301459 1 1 0 0 0 4.1610
301461 1 1 0 0 0 14.1910
301464 1 1 0 0 0 3.9070
301467 1 1 0 0 0 14.2050
301472 1 1 0 0 0 12.7390
301473 1 1 0 0 0 12.4540
301474 1 1 0 0 0 4.1610
301476 1 1 0 0 0 4.1100
301477 1 1 0 0 0 4.1610
301480 1 1 0 0 0 3.9070
301481 1 1 0 0 0 4.1610
301482 1 1 0 0 0 4.1610
301485 1 1 0 0 0 14.1830
301487 1 1 0 0 0 14.0400
301488 1 1 0 0 0 12.1220
301489 1 1 0 0 0 42.8280
301492 1 1 0 0 0 30.7840
301494 1 1 0 0 0 4.1610
301497 1 1 0 0 0 14.4960
301501 1 1 0 0 0 10.7910
301509 1 1 0 0 0 3.9070
301512 1 1 0 0 0 3.9070
301521 1 1 0 0 0 14.0860
301524 1 1 0 0 0 4.1610
301526 1 1 0 0 0 13.3820
301529 1 1 0 0 0 3.9070
301535 1 1 0 0 0 26.4370
301550 1 1 0 0 0 4.1610
301551 1 1 0 0 0 3.9070
301554 1 1 0 0 0 4.1100
301557 1 1 0 0 0 4.1610
301559 1 1 0 0 0 29.9660
301561 1 1 0 0 0 3.9070
301573 1 1 0 0 0 12.5770
301574 1 1 0 0 0 4.1610
301575 1 1 0 0 0 14.5520
301581 1 1 0 0 0 4.1610
301584 1 1 0 0 0 12.1220
301585 1 1 0 0 0 4.1610
301587 1 1 0 0 0 14.4280
301592 1 1 0 0 0 15.2170
301593 1 1 0 0 0 4.1280
301594 1 1 0 0 0 26.6760
301600 1 1 0 0 0 4.1610
301606 1 1 0 0 0 14.0530
301608 1 2 0 0 0 3.9070
301614 1 2 0 0 0 3.9070
301620 1 2 0 0 0 10.2650
301621 1 2 0 0 0 4.1610
301623 1 2 0 0 0 3.9070
301661 1 2 0 0 0 10.2650
301700 1 2 0 0 0 34.2910
301709 1 2 0 0 0 7.9200
301723 1 2 0 0 0 3.9070
301759 1 2 0 0 0 15.8280
301761 1 2 0 0 0 5.0340
301766 1 2 0 0 0 10.2650
301767 1 2 0 0 0 10.2650
301781 1 3 0 0 0 10.7910
301799 1 3 0 0 0 4.1610
301803 1 3 0 0 0 14.4960
301817 1 3 0 0 0 26.8350
301820 1 3 0 0 0 3.8760
301821 1 3 0 0 0 34.2910
301824 1 3 0 0 0 14.6380
301826 1 3 0 0 0 565.8220
301830 1 4 0 0 0 14.1210
301831 1 4 0 0 0 4.1610
301833 1 4 0 0 0 41.0590
301836 1 4 0 0 0 14.2350
301847 1 4 0 0 0 14.1210
301848 1 5 0 0 0 13.5320
301853 1 5 0 0 0 27.5930
301855 1 5 0 0 0 10.2650
301856 1 5 0 0 0 40.0820
301865 1 5 0 0 0 16.5140
301869 1 5 0 0 0 3.9070
301870 1 5 0 0 0 7.9200
301872 1 5 0 0 0 35.2580
301876 1 5 0 0 0 4.1610
301886 1 2 0 0 0 4.6320
301888 1 2 0 0 0 18.3830
301889 1 2 0 0 0 19.9770
301890 1 2 0 0 0 4.6320
301892 1 2 0 0 0 18.3830
301893 1 2 0 0 0 13.6240
301894 1 2 0 0 0 14.2320
301896 1 2 0 0 0 4.4430
301897 1 2 0 0 0 18.3830
301898 1 2 0 0 0 19.9770
301899 1 2 0 0 0 4.6320
301901 1 2 0 0 0 4.6320
301902 1 2 0 0 0 4.1610
301903 1 2 0 0 0 18.3830
301904 1 2 0 0 0 4.6320
301905 1 2 0 0 0 4.6320
301906 1 2 0 0 0 18.3830
301907 1 2 0 0 0 18.3830
301908 1 2 0 0 0 18.3830
301909 1 2 0 0 0 4.4430
301910 1 2 0 0 0 18.3830
301911 1 2 0 0 0 17.6320
301912 1 2 0 0 0 18.3830
301913 1 2 0 0 0 4.6320
301916 1 2 0 0 0 14.0660
301917 1 2 0 0 0 4.4430
301919 1 2 0 0 0 4.4430
301920 1 2 0 0 0 4.6320
301922 1 2 0 0 0 18.3830
301923 1 2 0 0 0 4.6320
301924 1 2 0 0 0 18.3830
301925 1 2 0 0 0 18.3830
301926 1 2 0 0 0 18.3830
301927 1 2 0 0 0 18.3830
301929 1 2 0 0 0 18.3830
301931 1 2 0 0 0 18.3830
301932 1 2 0 0 0 18.3830
301933 1 2 0 0 0 18.3830
301934 1 2 0 0 0 18.3830
301935 1 2 0 0 0 18.3830
301936 1 2 0 0 0 4.6320
301937 1 2 0 0 0 18.3830
301938 1 2 0 0 0 4.6320
301939 1 2 0 0 0 4.6320
301943 1 2 0 0 0 18.3830
301944 1 2 0 0 0 4.4430
301945 1 2 0 0 0 18.3830
301946 1 2 0 0 0 4.6320
301948 1 2 0 0 0 18.3830
301949 1 2 0 0 0 18.3830
301950 1 2 0 0 0 4.6320
301951 1 2 0 0 0 4.6320
301952 1 2 0 0 0 14.0470
301953 1 2 0 0 0 4.6320
301954 1 2 0 0 0 4.6320
301955 1 2 0 0 0 4.6320
301956 1 2 0 0 0 18.3830
301957 1 2 0 0 0 18.3830
301958 1 2 0 0 0 18.3830
301959 1 2 0 0 0 18.3830
301960 1 2 0 0 0 4.6320
301961 1 2 0 0 0 14.3720
301962 1 2 0 0 0 19.9770
301964 1 2 0 0 0 4.6320
301965 1 2 0 0 0 4.6320
301966 1 2 0 0 0 4.6320
301967 1 2 0 0 0 4.6320
301968 1 2 0 0 0 4.4430
301969 1 2 0 0 0 14.2320
301970 1 2 0 0 0 18.3830
301971 1 2 0 0 0 4.6320
301972 1 2 0 0 0 4.6320
301973 1 2 0 0 0 4.6320
301975 1 2 0 0 0 4.6320
301976 1 2 0 0 0 14.0660
301977 1 2 0 0 0 18.3830
301978 1 2 0 0 0 4.6320
301979 1 2 0 0 0 19.9770
301981 1 2 0 0 0 4.4430
301982 1 2 0 0 0 18.3830
301983 1 2 0 0 0 4.1100
301984 1 2 0 0 0 4.6320
301985 1 2 0 0 0 13.6240
301986 1 2 0 0 0 4.6320
301987 1 2 0 0 0 18.3830
301989 1 2 0 0 0 18.3830
301990 1 2 0 0 0 14.2040
301994 1 2 0 0 0 18.3830
301996 1 2 0 0 0 4.6320
301997 1 2 0 0 0 18.3830
301998 1 2 0 0 0 4.6320
302000 1 2 0 0 0 4.6320
302001 1 2 0 0 0 18.3830
302002 1 2 0 0 0 4.6320
302003 1 2 0 0 0 4.6320
302004 1 2 0 0 0 18.3830
302005 1 2 0 0 0 4.6320
302006 1 2 0 0 0 4.6320
302007 1 2 0 0 0 18.3830
302008 1 2 0 0 0 14.3720
302011 1 2 0 0 0 4.6320
302012 1 2 0 0 0 4.6320
302013 1 2 0 0 0 18.3830
302015 1 2 0 0 0 5.0340
302016 1 2 0 0 0 4.6320
302018 1 2 0 0 0 4.4430
302021 1 2 0 0 0 18.3830
302025 1 2 0 0 0 13.4920
302026 1 2 0 0 0 10.2650
302027 1 2 0 0 0 18.3830
302028 1 2 0 0 0 19.9770
302030 1 2 0 0 0 4.6320
302031 1 2 0 0 0 14.0660
302034 1 2 0 0 0 4.6320
302036 1 2 0 0 0 18.3830
302037 1 2 0 0 0 18.3830
302038 1 3 0 0 0 4.6320
302039 1 3 0 0 0 18.3830
302041 1 3 0 0 0 13.6510
302042 1 3 0 0 0 18.3830
302043 1 3 0 0 0 4.6320
302044 1 3 0 0 0 4.4430
302046 1 3 0 0 0 4.1100
302047 1 3 0 0 0 4.1100
302048 1 3 0 0 0 4.4430
302051 1 3 0 0 0 4.1100
302052 1 3 0 0 0 15.5370
302054 1 3 0 0 0 19.9770
302056 1 3 0 0 0 4.1100
302060 1 3 0 0 0 4.1100
302061 1 3 0 0 0 18.3830
302064 1 3 0 0 0 12.6030
302065 1 3 0 0 0 5.0340
302066 1 3 0 0 0 4.1100
302072 1 3 0 0 0 19.9770
302073 1 3 0 0 0 16.3100
302074 1 3 0 0 0 5.0340
302078 1 3 0 0 0 5.0340
302079 1 3 0 0 0 4.1100
302081 1 3 0 0 0 4.1100
302082 1 3 0 0 0 4.4430
302084 1 3 0 0 0 4.4430
302088 1 3 0 0 0 19.9770
302089 1 3 0 0 0 19.9770
302091 1 3 0 0 0 17.6320
302093 1 3 0 0 0 19.9770
302095 1 3 0 0 0 4.1100
302096 1 3 0 0 0 18.3830
302097 1 3 0 0 0 4.1100
302098 1 3 0 0 0 17.2650
302099 1 3 0 0 0 4.1100
302100 1 3 0 0 0 19.9770
302101 1 3 0 0 0 19.9770
302102 1 3 0 0 0 13.6510
302104 1 3 0 0 0 18.3830
302107 1 3 0 0 0 4.4430
302110 1 3 0 0 0 14.2320
302111 1 3 0 0 0 4.1100
302112 1 3 0 0 0 4.1100
302113 1 3 0 0 0 17.6320
302114 1 3 0 0 0 4.4430
302116 1 3 0 0 0 4.1100
302117 1 3 0 0 0 18.3830
302118 1 3 0 0 0 19.9770
302119 1 3 0 0 0 18.3830
302120 1 3 0 0 0 19.9770
302122 1 3 0 0 0 5.0340
302123 1 3 0 0 0 4.1100
302124 1 3 0 0 0 4.1100
302126 1 3 0 0 0 16.3100
302127 1 3 0 0 0 18.3830
302128 1 3 0 0 0 4.1100
302129 1 3 0 0 0 19.9770
302134 1 3 0 0 0 18.3830
302135 1 3 0 0 0 4.6320
302137 1 3 0 0 0 19.9770
302138 1 3 0 0 0 19.9770
302139 1 3 0 0 0 5.0340
302140 1 3 0 0 0 4.1100
302141 1 3 0 0 0 4.4430
302142 1 3 0 0 0 4.4430
302143 1 3 0 0 0 19.9770
302144 1 3 0 0 0 16.3100
302150 1 3 0 0 0 5.0340
302155 1 3 0 0 0 4.1100
302156 1 3 0 0 0 4.1100
302157 1 3 0 0 0 4.4430
302159 1 3 0 0 0 13.3480
302160 1 3 0 0 0 17.6320
302161 1 3 0 0 0 5.0340
302162 1 3 0 0 0 18.3830
302163 1 3 0 0 0 4.1100
302164 1 3 0 0 0 4.6320
302165 1 3 0 0 0 13.7850
302166 1 3 0 0 0 19.9770
302167 1 3 0 0 0 4.1100
302168 1 3 0 0 0 4.4430
302169 1 3 0 0 0 4.4430
302170 1 3 0 0 0 12.6030
302172 1 3 0 0 0 5.0340
302174 1 3 0 0 0 18.3830
302175 1 3 0 0 0 19.9770
302176 1 3 0 0 0 4.6320
302177 1 3 0 0 0 4.1100
302178 1 3 0 0 0 19.9770
302181 1 3 0 0 0 19.9770
302182 1 3 0 0 0 5.0340
302184 1 3 0 0 0 4.4430
302185 1 3 0 0 0 4.4430
302187 1 3 0 0 0 19.9770
302189 1 3 0 0 0 16.0580
302191 1 3 0 0 0 16.3100
302193 1 3 0 0 0 4.1100
302194 1 3 0 0 0 4.4430
302196 1 3 0 0 0 4.4430
302197 1 3 0 0 0 19.9770
302198 1 3 0 0 0 15.6600
302200 1 3 0 0 0 17.6320
302202 1 3 0 0 0 19.9770
302203 1 3 0 0 0 19.9770
302204 1 3 0 0 0 4.1100
302207 1 3 0 0 0 4.1100
302208 1 3 0 0 0 19.9770
302209 1 3 0 0 0 18.3830
302210 1 3 0 0 0 17.6320
302212 1 3 0 0 0 4.1100
302213 1 3 0 0 0 19.9770
302214 1 3 0 0 0 4.4430
302215 1 3 0 0 0 4.1100
302216 1 3 0 0 0 13.3990
302218 1 3 0 0 0 19.9770
302219 1 3 0 0 0 4.4430
302220 1 3 0 0 0 4.1100
302221 1 3 0 0 0 19.9770
302223 1 3 0 0 0 12.4630
302224 1 3 0 0 0 19.9770
302225 1 3 0 0 0 16.3100
302226 1 3 0 0 0 19.9770
302227 1 3 0 0 0 4.4430
302229 1 3 0 0 0 18.3830
302231 1 3 0 0 0 4.1100
302232 1 3 0 0 0 4.1100
302233 1 3 0 0 0 16.3100
302237 1 3 0 0 0 4.1100
302239 1 3 0 0 0 18.3830
302240 1 3 0 0 0 4.4430
302241 1 3 0 0 0 19.9770
302242 1 3 0 0 0 3.6750
302243 1 3 0 0 0 19.9770
302244 1 3 0 0 0 16.6400
302247 1 3 0 0 0 4.1100
302250 1 3 0 0 0 4.4430
302252 1 3 0 0 0 17.6320
302253 1 3 0 0 0 19.9770
302255 1 3 0 0 0 19.9770
302256 1 3 0 0 0 5.0340
302257 1 3 0 0 0 4.4430
302258 1 3 0 0 0 19.9770
302259 1 3 0 0 0 4.0770
302260 1 3 0 0 0 19.9770
302262 1 3 0 0 0 13.7090
302263 1 3 0 0 0 16.3100
302264 1 3 0 0 0 5.0340
302265 1 3 0 0 0 19.9770
302267 1 3 0 0 0 4.4430
302268 1 3 0 0 0 19.9770
302269 1 3 0 0 0 4.1100
302270 1 3 0 0 0 17.6320
302271 1 3 0 0 0 4.4430
302272 1 3 0 0 0 4.4430
302273 1 3 0 0 0 19.9770
302274 1 3 0 0 0 18.3830
302275 1 3 0 0 0 5.0340
302276 1 3 0 0 0 19.9770
302277 1 3 0 0 0 4.6320
302278 1 3 0 0 0 17.6320
302279 1 3 0 0 0 17.6320
302280 1 3 0 0 0 17.6320
302281 1 3 0 0 0 5.0340
302283 1 3 0 0 0 17.6320
302284 1 3 0 0 0 19.9770
302286 1 3 0 0 0 19.9770
302287 1 3 0 0 0 4.4430
302288 1 3 0 0 0 19.9770
302289 1 3 0 0 0 4.4430
302292 1 3 0 0 0 4.1100
302294 1 3 0 0 0 4.1100
302296 1 3 0 0 0 4.4430
302297 1 3 0 0 0 4.4430
302298 1 3 0 0 0 19.9770
302299 1 3 0 0 0 17.6320
302300 1 3 0 0 0 4.1100
302303 1 3 0 0 0 4.1100
302304 1 3 0 0 0 14.1150
302307 1 3 0 0 0 4.1100
302308 1 3 0 0 0 4.1100
302309 1 3 0 0 0 17.6320
302311 1 3 0 0 0 19.9770
302312 1 3 0 0 0 4.1100
302313 1 3 0 0 0 13.4920
302314 1 3 0 0 0 4.4430
302315 1 3 0 0 0 18.3830
302317 1 3 0 0 0 4.4430
302319 1 3 0 0 0 4.1100
302322 1 3 0 0 0 19.9770
302324 1 3 0 0 0 4.1100
302326 1 3 0 0 0 16.3100
302328 1 3 0 0 0 4.4430
302329 1 3 0 0 0 4.1100
302330 1 3 0 0 0 19.9770
302331 1 3 0 0 0 17.6320
302333 1 3 0 0 0 4.1100
302334 1 3 0 0 0 17.6320
302337 1 3 0 0 0 4.4430
302339 1 3 0 0 0 18.3830
302341 1 3 0 0 0 19.9770
302344 1 3 0 0 0 4.4430
302346 1 3 0 0 0 19.9770
302347 1 3 0 0 0 4.1100
302348 1 3 0 0 0 19.9770
302349 1 3 0 0 0 4.1100
302350 1 3 0 0 0 16.3100
302351 1 3 0 0 0 4.1100
302352 1 3 0 0 0 19.9770
302353 1 3 0 0 0 19.9770
302354 1 3 0 0 0 17.6320
302355 1 3 0 0 0 19.9770
302356 1 3 0 0 0 4.1100
302357 1 3 0 0 0 19.9770
