w_geocode,zone
530330090002034,626
530330094001001,649
530330094005002,648
530330090002010,617
530330090002019,617
530330090001002,599
530330017022009,88
530330017022015,88
530330017024000,41
530330017021011,80
530330017021007,79
530330017011014,89
530330004023003,35
530330014002003,42
530330014002015,42
530330004022012,33
530330017013005,77
530330017013006,77
530330052004017,278
530330051002012,311
530330052003008,309
530330052003034,310
530330061003001,360
530330052004001,277
530330292063002,1046
530330275004011,937
530330057001026,331
530330288013001,1008
530330297003068,1074
530330274002014,932
530330294032006,1297
530330081002008,500
530330061004001,363
530330288012003,983
530330053023043,301
530330019001020,71
530330069002014,388
530330298022018,1076
530330298012027,1073
530330298013004,1058
530330298021001,1076
530330097014007,692
530330215004012,1816
530330202002008,1835
530330326011005,1949
530330326011002,1949
530330326023034,1980
530330326011019,1950
530330326011023,1950
530330326011042,1950
530330326022009,1947
530330326011010,1949
530330326011030,1950
530330326011043,1950
530330326011045,1950
530330326011049,1950
530330326022003,1947
530330326011040,1950
530330326011057,1950
530330326022021,1980
530330326024002,1980
530330326012004,1920
530330328003506,1995
530330328003503,1995
530330328003507,1995
530330328003499,1995
530330328003504,1995
530330324024001,1918
530330326023046,1979
530330326012035,1947
530330325003005,1919
530330325002070,1922
530330324011064,1893
530330328001142,1986
530330277015023,2085
530330277022023,2086
530330277011003,2082
530330277013001,2084
530330277012024,2082
530330277011012,2082
530330277015008,2085
530330277014032,2084
530330277015001,2085
530330277021010,2084
530330277022013,2084
530330277022049,2086
530330277022039,2086
530330277021009,2087
530330277021025,2087
530330277021023,2087
530330300044009,1081
530330300044003,1078
530330301006002,1086
530330303062008,1112
530330303061004,1113
530330300061002,1092
530330299012011,1101
530330304033000,1149
530330303123005,1144
530330303123006,1144
530330305032025,1198
530330308012003,1168
530330311002009,1170
530330311002004,1160
530330303063000,1109
530330303112010,1118
530330299012018,1100
530330304043022,1154
530330304032021,1149
530330301006011,1086
530330304012035,1129
530330303132006,1126
530330319034024,1366
530330219031014,1733
530330219041020,1736
530330323271000,1889
530330252004010,1404
530330256013026,1359
530330218022005,1796
530330219061024,1776
530330219052001,1774
530330255002007,1399
530330252003012,1407
530330258053005,1342
530330258042011,1337
530330319091013,1315
530330218041025,1799
530330218042019,1799
530330218041023,1799
530330218042015,1798
530330228013020,1584
530330250013006,1424
530330250013023,1424
530330252005000,1396
530330250012009,1426
530330252005035,1400
530330323091005,1704
530330323213054,1708
530330226063003,1670
530330226063024,1643
530330226061016,1659
530330323091032,1657
530330228011009,1630
530330228011007,1630
530330224004000,1690
530330260024002,913
530330260024001,875
530330260024011,914
530330260024013,914
530330260024026,914
530330319061024,1327
530330323291001,1913
530330220052006,1718
530330234042021,1450
530330218022015,1796
530330224005020,1692
530330218022020,1796
530330225005006,1664
530330219043001,1737
530330254003012,1405
530330225001020,1668
530330239003043,1499
530330243001048,1494
530330323091014,1673
530330323203018,1782
530330218034013,1805
530330257011004,1358
530330227022011,1634
530330323091036,1673
530330236012014,1558
530330227031001,1642
530330319041018,1375
530330313022045,2075
530330316013000,2030
530330313022030,2077
530330315021226,2018
530330315012122,2047
530330315012001,2017
530330322102025,1977
530330322103052,1971
530330322073017,1965
530330321031002,1441
530330322102020,1977
530330322102047,1977
530330322143012,1957
530330322073000,1962
530330322103094,1974
530330321022077,1378
530330322073004,1965
530330322103007,1974
530330322034003,1936
530330322034002,1936
530330322142003,1953
530330322142016,1953
530330322142004,1953
530330322131013,1955
530330321031010,1447
530330321022024,1379
530330047002045,258
530330112003018,824
530330001001018,19
530330097013008,676
530330058021020,350
530330105001019,733
530330004022004,31
530330012001005,48
530330062001066,375
530330102001023,718
530330108003016,729
530330204022008,1822
530330261002006,911
530330112001006,805
530330093001032,650
530330292061067,1025
530330292061017,970
530330293051002,1021
530330116006027,787
530330082001020,502
530330082001022,514
530330082001021,513
530330082001007,505
530330081002036,535
530330081002035,536
530330081002027,537
530330081002028,542
530330092002019,610
530330092002026,610
530330093002014,631
530330093002013,632
530330092002002,611
530330094002007,636
530330094002016,624
530330087001000,587
530330088001010,588
530330077003015,562
530330088001006,562
530330088002006,588
530330087002000,596
530330088001014,588
530330088001000,561
530330088002011,588
530330088002020,594
530330088003015,595
530330088003003,594
530330088003016,595
530330028001010,132
530330028002005,132
530330028002008,170
530330082001012,506
530330082001015,516
530330058014017,335
530330066002012,382
530330213002011,1868
530330262003002,954
530330109002015,704
530330286005016,996
530330204023009,1820
530330288021019,1012
530330288022037,1012
530330288021018,1012
530330288022038,1012
530330099004025,674
530330207002007,1846
530330215003017,1758
530330295032000,1245
530330284024051,983
530330288021010,1012
530330290013013,1063
530330110013033,812
530330214001004,1860
530330067001015,384
530330010002010,60
530330328003012,1995
530330328003134,1995
530330328003035,1995
530330328003450,1995
530330328003059,1995
530330328003013,1995
530330328003454,1995
530330324011019,1893
530330324013011,1897
530330324013045,1897
530330324011099,1894
530330324014012,1897
530330320055009,2008
530330320054000,2008
530330317034006,1232
530330320031045,2004
530330320034059,2000
530330318001028,1239
530330317051013,1233
530330317043014,1212
530330320062030,2008
530330317041005,1210
530330317035015,1232
530330320022020,1322
530330320022003,1324
530330320022029,1323
530330320063004,2030
530330320051042,2006
530330317043006,1212
530330320073002,1279
530330320031068,2002
530330318002021,1284
530330317061021,1234
530330277011001,2082
530330310001017,1158
530330299023021,1099
530330305012007,1180
530330311004023,1169
530330311003018,1170
530330311003014,1170
530330305011034,1075
530330303053011,1111
530330303042023,1147
530330303132010,1124
530330303101007,1141
530330306004003,1183
530330304011016,1128
530330303132003,1126
530330308011017,1129
530330305032013,1216
530330300031007,1068
530330300042000,1078
530330300044005,1079
530330303052002,1086
530330303062010,1112
530330303111007,1117
530330303081007,1118
530330303041019,1145
530330303101008,1141
530330225002018,1689
530330219032004,1734
530330218021006,1795
530330254001010,1402
530330257023005,1339
530330225002011,1696
530330249032008,1456
530330228013013,1611
530330323092021,1674
530330228014000,1611
530330221021011,1763
530330218042007,1799
530330219063009,1749
530330319031034,1367
530330323132044,1648
530330229012012,1619
530330323072005,1787
530330222023004,1728
530330226031003,1715
530330227031027,1632
530330226034005,1688
530330226061014,1658
530330236042008,1527
530330234031006,1517
530330234042004,1450
530330252004013,1404
530330249021010,1454
530330323131011,1679
530330247025000,1418
530330323153019,1924
530330219054012,1749
530330219054007,1774
530330242002056,1542
530330319034029,1326
530330220013015,1770
530330218042029,1773
530330222013002,1755
530330323262014,1710
530330323262059,1679
530330234031003,1518
530330323153035,1922
530330250063026,1381
530330239004000,1462
530330240003011,1546
530330323115005,1887
530330217001001,1809
530330216003000,1811
530330217005013,1758
530330216002024,1757
530330221014013,1757
530330319041013,1375
530330319032018,1370
530330319043001,1373
530330319074033,1327
530330247012008,1459
530330233004004,1524
530330232022012,1524
530330232022007,1524
530330233004011,1523
530330233004014,1522
530330234011001,1516
530330258061016,1347
530330216004007,1812
530330323113014,1887
530330323173006,1939
530330257011009,1351
530330218042042,1773
530330323093041,1675
530330224006049,1692
530330244001023,1498
530330323114003,1889
530330224003036,1691
530330220012016,1769
530330244001001,1497
530330323113002,1883
530330323151006,1917
530330246022006,1481
530330323212004,1746
530330323212005,1745
530330316051009,2023
530330316051028,2042
530330315012097,2047
530330315012066,2047
530330314005020,2070
530330313022012,2078
530330316033076,2045
530330316053016,2044
530330314002008,2066
530330315011047,2017
530330315021131,2048
530330315021156,2048
530330316012025,2040
530330316032000,2017
530330322141004,1942
530330321034015,1435
530330322031016,1956
530330322032004,1961
530330322032008,1961
530330322142028,1953
530330321031038,1440
530330321031050,1438
530330321042012,1435
530330321033020,1437
530330321032041,1437
530330321032036,1437
530330321032008,1439
530330321032015,1439
530330321021021,1377
530330322152032,1945
530330322101000,1945
530330322152043,1941
530330213001013,1866
530330292061006,1020
530330293051001,1021
530330032003025,248
530330264001039,879
530330116001004,746
530330260013000,875
530330295033010,1225
530330119002003,853
530330292031072,1259
530330262001187,966
530330058013013,334
530330100011000,659
530330215002008,1816
530330298014000,1073
530330117002003,821
530330204022005,1818
530330297003057,1257
530330292031071,1259
530330292061062,1018
530330262001087,970
530330279001000,943
530330279001003,943
530330294071004,1267
530330294071009,1266
530330294083005,1246
530330294054011,1293
530330294062023,1271
530330293071018,1292
530330295024011,1240
530330121002004,837
530330115003000,750
530330106001008,749
530330114021033,797
530330113004015,799
530330109002014,758
530330077001032,561
530330094001004,649
530330094005009,647
530330100011017,666
530330101003000,711
530330078002010,590
530330101005015,664
530330104012017,722
530330291011000,1028
530330290034007,1062
530330290034008,1062
530330290041001,1041
530330292061027,1022
530330292051000,1045
530330291021015,1058
530330291023031,1057
530330291022005,1058
530330097022016,696
530330098005000,683
530330098004016,697
530330264005006,826
530330086001004,585
530330215003020,1862
530330214002022,1859
530330052004003,277
530330052002019,306
530330052002002,307
530330052002006,305
530330061003014,363
530330078004025,418
530330078004026,418
530330078001022,415
530330078001050,417
530330078003028,417
530330080022003,458
530330080012004,459
530330081001045,478
530330081001008,478
530330099004086,700
530330099002006,701
530330094004009,648
530330100021011,668
530330100022016,667
530330100022013,667
530330100022017,667
530330094002050,647
530330094002031,646
530330094003013,647
530330100022006,658
530330100022011,658
530330100022018,667
530330114021014,797
530330290042007,1061
530330214001029,1865
530330294033000,1294
530330293043011,1313
530330053023044,301
530330026004020,121
530330094002022,636
530330289012007,1037
530330112002009,804
530330108001018,757
530330213001008,1865
530330262001098,954
530330058023048,390
530330085003004,544
530330291011031,1042
530330093003065,673
530330262003016,953
530330263001029,842
530330214002000,1856
530330215003000,1816
530330048003019,329
530330093002040,654
530330102002007,718
530330328001038,1947
530330327031005,1985
530330327031032,1987
530330327032028,1988
530330327032013,1988
530330327031007,1987
530330328001130,1986
530330327032025,1988
530330327043044,1987
530330328001019,1947
530330327043045,1987
530330327043048,1987
530330327043056,1990
530330328002054,1992
530330327041013,1990
530330327041011,1990
530330327031017,1985
530330324012006,1897
530330326012067,1948
530330327025093,1996
530330328002132,1993
530330327041000,1990
530330328002073,1986
530330325002011,1920
530330324011097,1894
530330326021005,1985
530330277023013,2086
530330277022022,2086
530330277015014,2085
530330277014030,2082
530330277023028,2088
530330277023035,2088
530330277023026,2088
530330277021026,2087
530330277023005,2086
530330277023033,2088
530330277013030,2084
530330277015026,2084
530330277023007,2086
530330277022035,2086
530339901000051,1000
530330302024005,1106
530330222012010,1724
530330323272001,1903
530330251024000,1390
530330258051004,1307
530330219063012,1748
530330227022015,1607
530330221012007,1756
530330323173000,1939
530330249032007,1456
530330236043004,1509
530330258063019,1346
530330323153017,1924
530330323271029,1899
530330323151027,1916
530330323152014,1921
530330323152017,1921
530330323152022,1921
530330224006024,1692
530330258052015,1340
530330323164005,1935
530330323253005,1681
530330253011021,1415
530330247011004,1463
530330247011016,1461
530330323113012,1887
530330238032005,1552
530330220034001,1752
530330219052017,1750
530330220031013,1751
530330220035002,1730
530330220035000,1732
530330219051009,1775
530330323213034,1705
530330323233003,1706
530330323262018,1711
530330323232006,1681
530330323252013,1681
530330323092033,1654
530330323092012,1674
530330323241009,1677
530330323092036,1654
530330323092029,1655
530330323092040,1651
530330260022012,961
530330260022019,957
530330253022015,1352
530330253022033,958
530330323203023,1782
530330323234000,1680
530330323171007,1937
530330217002010,1807
530330218043015,1801
530330227022010,1634
530330253013035,1410
530330222032024,1721
530330236034001,1564
530330247021023,1421
530330219051006,1775
530330258053012,1341
530330319041003,1376
530330216002020,1758
530330253023051,962
530330253023027,1350
530330254003011,1405
530330230004009,1575
530330228031020,1628
530330222033021,1721
530330323134019,1649
530330229012000,1619
530330244002003,1492
530330239003025,1499
530330239003013,1499
530330243002023,1493
530330243002020,1492
530330245003009,1489
530330244002015,1492
530330245002003,1490
530330245002001,1490
530330245001011,1491
530330245002018,1487
530330246013030,1480
530330239003010,1499
530330234013026,1511
530330258042007,1337
530330253013019,1405
530330246012003,1484
530330246013026,1482
530330245001036,1487
530330246011020,1482
530330234031023,1518
530330240004036,1543
530330246021027,1481
530330238041003,1544
530330223001030,1723
530330225001007,1688
530330323251009,1679
530330323252020,1679
530330241004005,1593
530330229011021,1618
530330236013029,1531
530330236034007,1564
530330236034008,1526
530330232023004,1570
530330249012025,1457
530330249013005,1457
530330319031000,1369
530330319073014,1330
530330245001005,1491
530330323071001,1883
530330323071019,1789
530330323075009,1786
530330323074007,1786
530330246013013,1483
530330015002000,39
530330015001007,84
530330032003024,248
530330297004013,1074
530330111012011,772
530330102002021,768
530330265001015,867
530330264001035,879
530330117004015,844
530330263001039,877
530330118001019,850
530330119004008,857
530330204021011,1818
530330274003000,934
530330274001002,899
530330275001019,935
530330275002021,935
530330275003009,943
530330275002019,944
530330279003001,992
530330279002000,988
530330279003000,988
530330274003020,946
530330281002010,948
530330048001026,264
530330048002012,325
530330048003035,326
530330048003036,326
530330048003045,326
530330048003046,326
530330048003047,323
530330049003007,323
530330059001015,336
530330060004003,336
530330059003000,338
530330059003011,340
530330059003012,338
530330059005014,353
530330059005012,353
530330043012001,188
530330043012008,210
530330042005008,210
530330042005014,210
530330117002015,822
530330008002007,54
530330008002012,21
530330022001005,54
530330022002008,102
530330009001019,21
530330009002027,56
530330268013001,863
530330265002020,865
530330025001020,116
530330078001052,417
530330080022006,467
530330081001010,478
530330072001068,470
530330080021004,468
530330099004096,674
530330094004006,648
530330093003002,669
530330100021008,669
530330100021009,669
530330094004013,649
530330094005019,647
530330094003009,647
530330094003016,647
530330094002052,647
530330094002051,647
530330094002047,646
530330094003015,647
530330013002011,77
530330013003002,77
530330013002013,75
530330017012001,79
530330017012008,79
530330017012013,91
530330017012011,91
530330013003012,74
530330018003007,91
530330018003012,91
530330018002005,92
530330013003019,76
530330018003004,92
530330263002034,878
530330297002012,1222
530330093003138,674
530330099004016,674
530330292031005,1262
530330264003004,880
530330297003071,1074
530330293071019,1292
530330272002007,905
530330263002016,905
530330286005017,996
530330298014010,1073
530330117004019,844
530339901000017,390
530330036002004,178
530330009002021,56
530330009002013,56
530330112002037,804
530330274001009,897
530330327024018,1998
530330327024011,1998
530330326021040,1984
530330325002079,1946
530330328001063,1986
530330328003422,1995
530330328001103,1986
530330326021014,1983
530330328002131,1993
530330327022008,1379
530330324024014,1918
530330326011016,1949
530330326023043,1979
530330326012013,1947
530330325002045,1920
530330327021023,1999
530330324024026,1917
530330328001160,1986
530330328003229,1994
530330328003437,1995
530330328002138,1995
530330326021049,1984
530330325002101,1920
530330318001005,1239
530330318003030,1283
530330320051009,1235
530330320021026,1320
530330320034047,2000
530330320034041,2000
530330318002001,1284
530330317053007,1236
530330320034003,1379
530330318003019,1282
530330318003047,1278
530330320051016,1235
530330317053020,1235
530330318003055,1278
530330320034022,2000
530330318002009,1284
530330317053026,1234
530330317041007,1210
530330304043017,1155
530330311001001,1185
530330310001003,1158
530330311002024,1158
530330305011060,1177
530330304012000,1129
530330300035007,1071
530330310001035,1158
530330303041027,1145
530330308013006,1161
530330303132005,1126
530330310001004,1159
530330305011046,1097
530330304011038,1128
530330299012020,1101
530330303042037,1148
530330304011024,1128
530330323192010,1782
530330323091026,1657
530330323091040,1653
530330225002015,1697
530330228031000,1625
530330323192008,1783
530330323191006,1791
530330323192009,1783
530330247023008,1423
530330228022011,1627
530330230001002,1574
530330323174005,1939
530330242002006,1597
530330243001022,1497
530330224003000,1689
530330224004023,1665
530330260024031,913
530330260024005,875
530330260024017,914
530330260024016,914
530330260023011,915
530330253022004,875
530330260022025,957
530330220051015,1729
530330220011006,1770
530330220031000,1732
530330220031012,1730
530330220031009,1751
530330220035004,1731
530330323132002,1909
530330248003020,1459
530330257011014,1357
530330323114000,1887
530330236012027,1553
530330257011015,1335
530330219031009,1733
530330257014003,1343
530330228033033,1611
530330323163026,1936
530330323261025,1903
530330218021005,1795
530330251023032,1387
530330247024000,1420
530330257012014,1357
530330217002009,1804
530330227012018,1637
530330319034033,1366
530330234012022,1509
530330319034025,1331
530330323292017,1914
530330241001008,1598
530330247025013,1417
530330222031017,1721
530330312052010,1200
530330312062007,1187
530330315021009,2018
530330315023061,2065
530330313011000,2063
530330315021013,2018
530330313023001,2067
530330313021011,2072
530330312052009,1200
530330312062016,1188
530330322101004,1945
530330322151019,1953
530330321022079,1378
530330321024020,1323
530330322131008,1955
530330322085002,1968
530330321043024,1380
530330321033005,1436
530330321042007,1435
530330322102008,1951
530330322133007,1952
530330322142022,1953
530330322032002,1959
530330321042015,1435
530330322152044,1941
530330058023028,391
530330290041031,1063
530330290031006,1060
530330290031001,1041
530330272001023,923
530330295024001,1239
530330283003058,1027
530330291023008,1056
530330103004003,713
530330298022009,1072
530330110022017,775
530330095002052,645
530330117004000,822
530330093003184,725
530330110022026,774
530330110021023,810
530330110022038,775
530330003001004,10
530330078001035,591
530330278002015,1000
530330279006022,997
530330293035008,1306
530330293035012,966
530330292061038,1022
530330293054008,1302
530330293032003,1307
530330293043000,1313
530330293044000,1312
530330294055000,1286
530330072001027,437
530330035002039,231
530330215003032,1864
530330215003030,1861
530330002004014,13
530330031005004,151
530330014004018,82
530330009002028,56
530330210003006,6
530330058023050,351
530330058023080,347
530330036002026,175
530330289014018,1037
530330066001024,382
530330086002006,584
530330104013011,766
530330103004016,721
530330104012026,721
530330103005015,720
530330103005018,721
530330103003010,766
530330111014003,767
530330111012003,772
530330102003011,768
530330283003085,1028
530330288022002,1013
530330287002038,1033
530330289012012,1037
530330289014017,1037
530330289014012,1037
530330289013022,1037
530330289013011,1039
530330205004005,1852
530330097024018,689
530330097022003,689
530330097023007,695
530330105003008,740
530330097022011,695
530330097023009,740
530330096005024,677
530330096005028,677
530330096005029,677
530330095001007,640
530330095001036,641
530330099004067,674
530330099001009,686
530330099002018,700
530330107021006,751
530330107011012,751
530330107011002,730
530330107023010,750
530330107022011,751
530330080013022,445
530330069002018,395
530330072001021,436
530330050001015,270
530330050003018,270
530330046003012,271
530330050001045,272
530330050002002,313
530330054001001,313
530330077003004,558
530330077002012,419
530330077001005,419
530330077001006,419
530330077001016,419
530330077004010,419
530330077001025,558
530330078003009,559
530330041005024,300
530330281002021,948
530330069001006,388
530330093003079,657
530330284024055,982
530330290031002,1062
530330275004010,942
530330057001047,331
530330112002058,757
530330060002035,356
530330262001182,966
530330072001018,436
530330072002014,464
530330099004049,675
530330272001018,924
530330292031020,1256
530330293033005,1307
530330295032005,1247
530330295033012,1224
530330275001002,893
530330053023052,302
530330053023042,301
530330112003011,805
530330078001026,417
530330093003088,657
530330274003018,945
530330288021032,1012
530330091001003,608
530330325001017,1895
530330328003330,1995
530330327023022,1998
530330327044059,1990
530330328001119,1986
530330327042052,1989
530330325001022,1895
530330324013035,1897
530330327044023,1990
530330327044060,1991
530330324022019,1897
530330324013042,1897
530330327044007,1990
530330327025002,1996
530330327042072,1989
530330327021033,1989
530330328002035,1994
530330328003083,1995
530330328003099,1995
530330325001011,1895
530330325001037,1895
530330328001109,1992
530330328003153,1995
530330326021031,1985
530330326023075,1983
530330325001039,1895
530330327042007,1989
530330328001118,1992
530330327021065,1999
530330327025075,1996
530330325003044,1919
530330324014021,1897
530330326024019,1980
530330326012101,1947
530330320034100,2000
530330320034017,2000
530330320021032,1321
530330318003061,1278
530330318003009,1278
530330320034009,2000
530330320034034,2000
530330318002060,1238
530330317043016,1208
530330320034005,1379
530330320062029,2008
530330320034024,2000
530330317053014,1237
530330318003002,1281
530330320104003,2004
530330317061016,1234
530330320022035,1321
530330317062002,2007
530330318003053,1278
530330320055017,2008
530330320061003,2027
530330320051000,1235
530330317034017,1232
530330317031005,1232
530330304041004,1152
530330300032003,1082
530330300052020,1091
530330300052004,1091
530330300041002,1079
530330303131009,1126
530330309021008,1156
530330303061007,1113
530330303132000,1126
530330300061011,1103
530330299013001,1094
530330299022012,1129
530330299011006,1101
530330299022001,1096
530330303061018,1113
530330303111008,1115
530330303064009,1115
530330303061019,1115
530330303092003,1139
530330303122005,1143
530330217004000,1807
530330216002008,1812
530330226032005,1701
530330220012020,1769
530330226035001,1686
530330323211005,1743
530330228021008,1658
530330228013011,1609
530330237001020,1579
530330232011002,1566
530330229012005,1619
530330229025015,1575
530330236033008,1562
530330234012003,1513
530330234013008,1515
530330233001032,1519
530330252004001,1396
530330323175015,1939
530330323175014,1939
530330236013010,1531
530330235003007,1507
530330239004023,1461
530330323111012,1890
530330216003014,1811
530330252005018,1400
530330323073019,1790
530330216002011,1812
530330216004013,1812
530330217004012,1760
530330323073025,1790
530330217005012,1758
530330221022000,1754
530330221023011,1759
530330221014012,1757
530330236013025,1531
530330238041006,1539
530330239002020,1500
530330238043011,1550
530330323152000,1919
530330242001012,1541
530330242001017,1541
530330218022036,1795
530330218022038,1777
530330323272006,1903
530330319034037,1331
530330323222009,1743
530330226035000,1685
530330228031006,1625
530330323221019,1741
530330258042005,1338
530330323243005,1677
530330323213031,1704
530330227032025,1632
530330226042017,1669
530330096005016,676
530330215003037,1757
530330286005008,996
530330272002010,905
530330296012004,1214
530330215004009,1815
530330093003181,725
530330271002015,902
530330292051009,1046
530330288013004,1031
530330293051003,1304
530330292061008,1021
530330287001012,1034
530330112003002,806
530330048001006,262
530330062001053,371
530330108002001,754
530330053023014,284
530330278003015,999
530330278003012,999
530330054001004,313
530330054003006,317
530330057001033,331
530330032003021,252
530330032007004,151
530330031005020,149
530330031005021,149
530330031005023,150
530330031004028,153
530330032007008,154
530330032005006,247
530330032001011,155
530330032005007,245
530330121002000,838
530330268024004,889
530330276003015,940
530330275001013,936
530330274001021,933
530330280001009,984
530330285001012,990
530330278003004,999
530330279004014,998
530330278003002,998
530330279003020,993
530330286001002,1002
530330109002037,760
530330109002054,760
530330109002039,760
530330213003013,1867
530330213003012,1867
530330214002002,1859
530330214002021,1859
530330211002000,1869
530330012004006,47
530330211003013,11
530330002004007,13
530330211003014,13
530330006006001,12
530330002005003,12
530330002004009,13
530330002006022,13
530330059005005,354
530330059005010,354
530330060004016,337
530330060003007,354
530330060003008,355
530330060003024,355
530330049005021,322
530330049001002,232
530330049001003,232
530330049004005,322
530330049003005,320
530330022003003,56
530330039002000,107
530330024003009,110
530330024001006,102
530330029001011,137
530330029001010,135
530330030001029,164
530330029003014,166
530330067002023,403
530330072001043,435
530330073003002,403
530330073003001,405
530330072001044,433
530330072002001,435
530330072001046,435
530330072001048,433
530330073002025,476
530330099004103,674
530330072001067,470
530330080021002,481
530330072001061,485
530330081002009,501
530330081002017,511
530330081001027,519
530330081001052,478
530330082001002,492
530330078002001,560
530330078001045,593
530330089001011,621
530330095004010,662
530330095003023,663
530330095003059,664
530330095003056,664
530330101005019,714
530330112002006,804
530330053023005,300
530330012004007,47
530330056003006,346
530330109002098,757
530330293062000,1292
530330292051011,1045
530330280003014,986
530330290014022,1063
530330119005001,845
530330262001109,954
530330262001034,954
530330058023052,390
530330085001012,539
530330289011003,1033
530330093001043,649
530330262001137,953
530330283002001,976
530330282001035,976
530330206001001,1828
530330104021036,764
530330062002009,367
530330326022002,1947
530330325001086,1895
530330325002009,1920
530330328001167,1982
530330327031044,1987
530330327031047,1985
530330327031036,1987
530330326021066,1985
530330326021064,1985
530330328001098,1986
530330327032047,1987
530330327031021,1987
530330327031001,1985
530330327031008,1987
530330327032015,1987
530330327032044,1987
530330327032040,1988
530330328001131,1986
530330327025179,1997
530330328003376,1995
530330328002078,1992
530330328003047,1995
530330327025131,1996
530330327042067,1989
530330327025205,1997
530330327021040,1998
530330325001041,1895
530330327022035,1998
530330325002026,1920
530330327025127,1996
530330327021061,1998
530330324011037,1894
530330328002046,1994
530330320034043,2000
530330320021039,1321
530330320071014,1235
530330318003033,1278
530330317034013,1230
530330320021047,1319
530330320021006,1318
530330320062020,2008
530330317052013,1237
530330320071010,1280
530330318003062,1278
530330318002056,1238
530330318001021,1239
530330320104006,2015
530330317035004,1239
530330317035018,1232
530330320034097,2000
530330320034032,2000
530330318003050,1278
530330303103017,1142
530330303103008,1142
530330303141006,1124
530330308011056,1129
530330308011057,1129
530330304012042,1130
530330311001025,2060
530330311001017,2060
530330299013005,1095
530330305032023,1199
530330300042002,1078
530330300053019,1083
530330301002014,1085
530330303052020,1108
530330299012015,1092
530330299012014,1092
530330300052002,1091
530330300053017,1090
530330299012019,1100
530330303041031,1145
530330304041017,1152
530330309022000,1157
530330305044008,1192
530330323181020,1941
530330255002003,1399
530330218033015,1762
530330249023007,1475
530330323091042,1653
530330250012018,1425
530330219063004,1749
530330323193029,1777
530330218042038,1773
530330228013017,1610
530330249021023,1454
530330323261005,1901
530330323252002,1679
530330218022010,1795
530330219035016,1733
530330223001038,1722
530330222013006,1723
530330220011000,1770
530330218022008,1795
530330251013010,1396
530330323091029,1656
530330323092034,1654
530330323244019,1677
530330323132049,1648
530330323242002,1676
530330323092025,1676
530330260023031,915
530330253022012,915
530330319082008,1329
530330319061002,1326
530330319071002,1330
530330319042006,1374
530330319042004,1374
530330323133026,1930
530330219034002,1750
530330219035006,1734
530330219044003,1735
530330220012010,1767
530330222022006,1727
530330319041016,1375
530330221021020,1765
530330246023009,1480
530330260021008,957
530330253022041,1352
530330227022005,1633
530330228031001,1625
530330323132001,1910
530330226034002,1699
530330218022025,1796
530330228023031,1628
530330226035006,1688
530330323213015,1738
530330323115008,1889
530330218033029,1766
530330240004010,1543
530330316033000,2020
530330316034004,2015
530330316034000,2015
530330315023006,2080
530330312063005,1190
530330315021034,2081
530330315012081,2047
530330315011024,2017
530330315011028,2017
530330315013006,2019
530330312024011,2051
530330312024010,2051
530330322113001,1968
530330322112009,1972
530330322124004,1972
530330322124006,1976
530330322124013,1976
530330322124011,1976
530330322101058,1979
530330322072012,1962
530330321022059,1323
530330322073023,1965
530330322033004,1960
530330322033010,1963
530330321032045,1439
530330296015004,1226
530330061003025,361
530330036002005,178
530330291011032,1042
530330210001015,10
530330283003051,1016
530330089002017,639
530330009001006,21
530330053011003,283
530330273004013,899
530330293034002,1308
530330290031000,1060
530330208003002,1842
530330265001008,828
530330290041021,1060
530330093001020,635
530330093001002,627
530330262003014,953
530330281002018,950
530330267001004,860
530330267001020,890
530330267003009,890
530330267001012,891
530330267001008,890
530330266001018,862
530330266001016,862
530330267002008,892
530330278002014,999
530330268021001,866
530330268023000,886
530330268021005,888
530330268024019,894
530330268024014,894
530330268024018,894
530330293071014,1292
530330294062029,1270
530330292031073,1048
530330297003067,1054
530330292031076,1259
530330297003008,1259
530330297003050,1257
530330292031007,1256
530330292041008,1252
530330292032010,1250
530330292032017,1249
530330096001000,676
530330096004020,677
530330097021001,680
530330096002008,680
530330098001026,682
530330096004010,677
530330097022000,689
530330097022007,689
530330110012002,773
530330111014022,772
530330111014024,772
530330111012006,773
530330102004001,716
530330103002004,719
530330102004025,719
530330101002002,716
530330102004009,718
530330102001027,718
530330102001028,718
530330102001030,718
530330102004033,718
530330102001042,718
530330111022003,767
530330289013020,1039
530330289024001,1040
530330289025002,1041
530330291021002,1059
530330291022007,1058
530330291022019,1058
530330097023000,696
530330041004006,295
530330041005008,298
530330041006017,299
530330078002024,589
530330078002031,589
530330110023004,765
530330104012007,722
530330104011011,722
530330104013005,766
530330104013003,722
530330110011001,766
530330110023016,775
530330110021020,811
530330263001015,873
530330107012003,752
530330115001011,783
530330115001020,793
530330115002017,794
530330114011005,793
530330114011009,793
530330120001000,832
530330120001012,838
530330114021034,794
530330114023010,832
530330120001013,838
530330014003003,40
530330004023009,37
530330004023010,37
530330014001015,42
530330058014026,334
530330294032009,1297
530330291012014,1044
530330295035005,1227
530330057001036,331
530330099004101,674
530330293043019,1311
530330042001031,201
530330042003033,294
530330262001190,954
530330279003023,998
530330032006003,151
530330292061096,1045
530330288012020,1008
530330112003020,824
530330292051027,1046
530330081001056,478
530330066002000,363
530330080012007,459
530330058023047,390
530330292031019,1256
530330293033023,1307
530330059004027,353
530330093003220,657
530330326011038,1950
530330324021012,1897
