city,pollutant_name,veh_type,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2030,total_daily_tons_2040,total_daily_tons_2050
Black Diamond,CO2 Equivalent,medium,1.463134629,1.4697536954351598,1.4763727618703197,1.5425634262219177,1.6963412878382478,1.8972788347626608
Black Diamond,Methane,heavy,6.24e-05,7.086726720743333e-05,7.933453441486667e-05,0.0001640072064892,0.0002059140638564,0.0002371170463627
Black Diamond,Methane,light,0.002570184,0.0025292951837047836,0.0024884063674095666,0.0020795182044574,0.0019539778446414,0.0021471393386908
Black Diamond,Methane,medium,0.00073296,0.0007584514345681999,0.0007839428691363999,0.0010388572148184,0.0012431474385787,0.0014578750890595
Black Diamond,N20,heavy,2.38e-06,2.501573208572014e-06,2.6231464171440283e-06,3.83887850286417e-06,4.80845957601395e-06,5.636127136246289e-06
Black Diamond,N20,light,0.000787835,0.00077972590199675,0.0007716168039935,0.000690525823961,0.0008077265304373,0.0009542884495587
Black Diamond,N20,medium,0.000197076,0.00019522307074505831,0.00019337014149011666,0.0001748408489407,0.0002078834211976,0.000247708091059
Bothell,Atmospheric CO2,heavy,73.66484988,74.53294181296373,75.40103374592745,84.0819530755647,84.5207717106924,89.89504158947238
Bothell,Atmospheric CO2,light,701.0611112,691.4615013968431,681.8618915936862,585.8657935621173,579.0324146295713,612.098272170225
Bothell,Atmospheric CO2,medium,55.93429961,55.590023427874506,55.245747245749016,51.802985424494125,49.7408563624219,49.77841031166202
Bothell,CO2 Equivalent,heavy,73.77794042,74.66208689387014,75.54623336774027,84.38769810644169,84.90886264542254,90.34293066501712
Bothell,CO2 Equivalent,light,706.0696143,696.3008444731204,686.5320746462407,588.8443763774447,582.0150130795558,615.3421757363853
Bothell,CO2 Equivalent,medium,56.95539044,56.59335206062599,56.231313681251976,52.610929887511865,50.59058556453501,50.70408568438427
Bothell,Methane,heavy,0.003212933,0.0038009824155536918,0.004389031831107383,0.0102695259866443,0.0131829681279028,0.0152351167389898
Bothell,Methane,light,0.049121422,0.0472562896085224,0.0453911572170448,0.0267398333022688,0.0220172838979379,0.0219318041025509
Bothell,Methane,medium,0.011044777,0.011226351072988966,0.011407925145977934,0.0132236658758676,0.0142052348901466,0.0152438129658763
Bothell,N20,heavy,0.000109962,0.00011448922605663334,0.00011901645211326667,0.0001642887126796,0.0001963338150024,0.0002248119816819
Bothell,N20,light,0.012686441,0.012275264400431066,0.011864087800862132,0.0077523218051728,0.0081627187714265,0.0090462649534732
Bothell,N20,medium,0.00249992,0.0024250835687712,0.0023502471375424,0.0016018828252544,0.0016597638750269,0.0018274675746863
Burien,Atmospheric CO2,heavy,6.298284276,8.414394333556128,10.530504391112254,31.691604966673523,28.95847674057563,28.68169674031631
Burien,Atmospheric CO2,light,210.7345557,210.07468753445295,209.4148193689059,202.8161377134355,198.9624623444548,210.44550238780872
Burien,Atmospheric CO2,medium,13.65647599,13.802490890012612,13.948505790025221,15.408654790151326,15.005991425079385,15.28368380464461
Burien,CO2 Equivalent,heavy,6.312695995,8.436458442483051,10.560220889966104,31.79784536479662,29.080934217155868,28.81234687134846
Burien,CO2 Equivalent,light,213.7615197,213.01264224554575,212.2637647910915,204.77499024654887,200.875673261866,212.47981250879224
Burien,CO2 Equivalent,medium,14.47489053,14.601993808783542,14.729097087567084,16.000129875402504,15.610901309293164,15.9309312221167
Burien,Methane,heavy,0.000382658,0.000640576944023825,0.00089849588804765,0.0034776853282859,0.004051519348009,0.0043310633831542
Burien,Methane,light,0.025755661,0.02494859318497634,0.024141525369952684,0.0160708472197161,0.0131319402396123,0.0131195858144359
Burien,Methane,medium,0.007654317,0.0076846537407134,0.0077149904814268,0.0080183578885608,0.0083224726992416,0.0088471278965579
Burien,N20,heavy,1.63e-05,2.032340268396898e-05,2.4346805367937962e-05,6.458083220762777e-05,7.089712094679108e-05,7.525738722822437e-05
Burien,N20,light,0.007997144,0.007766155131575882,0.007535166263151766,0.0052252775789106,0.0053191675054949,0.0057260816005135
Burien,N20,medium,0.002104235,0.002038227843172233,0.0019722206863444667,0.0013121491180668,0.0013317244428758,0.0014297751365752
Carnation,Atmospheric CO2,heavy,1.990411957,1.9392135421011218,1.8880151272022434,1.3760309782134603,1.5359672088144056,2.007745495615264
Carnation,Atmospheric CO2,light,6.597910086,6.496177823509881,6.3944455610197615,5.377122936118573,5.610740015146507,5.95873403787367
Carnation,Atmospheric CO2,medium,0.470666794,0.466380640784568,0.462094487569136,0.419232955414816,0.4285680610627305,0.4410525436411269
Carnation,CO2 Equivalent,heavy,1.994302514,1.943311242518921,1.8923199710378418,1.382407256227051,1.544830802238086,2.0200134433584243
Carnation,CO2 Equivalent,light,6.728589146,6.623102823760063,6.517616501520126,5.462753279120758,5.698568502693615,6.052428110203851
Carnation,CO2 Equivalent,medium,0.507509024,0.5024214613661345,0.49733389873226896,0.446458272393614,0.4576121985673357,0.472202774748263
Carnation,Methane,heavy,0.000109976,0.00011849633603849167,0.00012701667207698334,0.0002122200324619,0.0002988343025551,0.0004156448150272
Carnation,Methane,light,0.001082048,0.00104867477563975,0.0010153015512795,0.000681569307677,0.0005905559394106,0.0005954284452662
Carnation,Methane,medium,0.000344282,0.00034529794695113334,0.00034631389390226666,0.0003564733634136,0.0003837033958249,0.000408249551673
Carnation,N20,heavy,3.82e-06,3.8012234037992353e-06,3.782446807598471e-06,3.594680845590828e-06,4.680814601123718e-06,6.290463754824557e-06
Carnation,N20,light,0.000347751,0.000337952302661,0.00032815360532199996,0.000230166631932,0.0002452038891688,0.0002644503203759
Carnation,N20,medium,9.48e-05,9.20212490034949e-05,8.924249800698981e-05,6.145498804193886e-05,6.527365123993575e-05,7.02821441368069e-05
Clyde Hill,Atmospheric CO2,heavy,0.063178428,0.06296089553813705,0.0627433630762741,0.0605680384576446,0.0584016186857451,0.0665038690427445
Clyde Hill,Atmospheric CO2,light,12.56193801,12.380155192555769,12.198372375111536,10.380544200669211,10.328048990521532,10.637210406722222
Clyde Hill,Atmospheric CO2,medium,1.510765731,1.5030599456125133,1.4953541602250269,1.418296306350161,1.4563073702338718,1.5251213343767915
Clyde Hill,CO2 Equivalent,heavy,0.063505904,0.06330542622966646,0.06310494845933291,0.0611001707559975,0.0590021379686093,0.0671628302675341
Clyde Hill,CO2 Equivalent,light,12.74150472,12.553404195598194,12.365303671196386,10.484298427178324,10.42618205074797,10.736552044511596
Clyde Hill,CO2 Equivalent,medium,1.561993891,1.5528713079205243,1.5437487248410489,1.452522894046293,1.4905002567808912,1.5602531741409082
Clyde Hill,Methane,heavy,7.74e-06,8.118036656198028e-06,8.496073312396055e-06,1.2276439874376333e-05,1.39828432209865e-05,1.5798381769023495e-05
Clyde Hill,Methane,light,0.001519599,0.001463583653974525,0.00140756830794905,0.0008474148476943,0.0006733468948123,0.0006415417153461
Clyde Hill,Methane,medium,0.000501886,0.0005015247198527666,0.0005011634397055334,0.0004975506382332,0.00051477977176,0.0005325171171669
Clyde Hill,N20,heavy,4.49e-07,4.745277268400689e-07,5.000554536801378e-07,7.553327220808266e-07,8.417897014129164e-07,8.863669497910162e-07
Clyde Hill,N20,light,0.000475117,0.000458613715999575,0.00044211043199915,0.0002770775919949,0.0002728276894809,0.0002795346210711
Clyde Hill,N20,medium,0.000129803,0.000125079011070478,0.00012035502214095599,7.311513284573594e-05,7.155566588675561e-05,7.322199150027103e-05
Covington,Atmospheric CO2,heavy,14.22382538,14.107291475757657,13.990757571515315,12.825418529091897,12.93072403659299,14.214806865039582
Covington,Atmospheric CO2,light,124.9989625,123.4640465031102,121.92913050622039,106.5799705373223,100.50555171383787,104.50667352145898
Covington,Atmospheric CO2,medium,6.388080705,6.329213222501238,6.270345740002477,5.68167091501486,5.736120119757122,5.820768525833688
Covington,CO2 Equivalent,heavy,14.24251084,14.12757911173611,14.012647383472217,12.863330100833306,12.977402074885068,14.268556714457365
Covington,CO2 Equivalent,light,126.4157111,124.83432214325767,123.25293318651532,107.43904361909196,101.32003097075987,105.35641645998416
Covington,CO2 Equivalent,medium,6.738960604,6.6709664884934226,6.602972372986844,5.92303121792107,5.978853766591997,6.07617291914203
Covington,Methane,heavy,0.000524051,0.0005832476313993167,0.0006424442627986334,0.0012344105767918,0.001538376751181,0.0017788280576233
Covington,Methane,light,0.012431795,0.011993138143583059,0.011554481287166117,0.0071679127229967,0.0056667079734523,0.005541027820868
Covington,Methane,medium,0.003313879,0.003309401763998225,0.0033049245279964503,0.0032601521679787,0.0033480179167557,0.0035007353667576
Covington,N20,heavy,1.88e-05,1.92026666122619e-05,1.96053332245238e-05,2.3631999347142803e-05,2.7537485113035524e-05,3.1238376419105685e-05
Covington,N20,light,0.003711298,0.003592145917231133,0.003472993834462267,0.0022814730067736,0.0022579403421043,0.0023867559969701
Covington,N20,medium,0.000899445,0.0008691941476613584,0.0008389432953227167,0.0005364347719363,0.0005336738619342,0.0005633802792026
Des Moines,Atmospheric CO2,heavy,3.475261646,3.3081613444333473,3.1410610428666947,1.47005802720017,1.5146083684508065,1.683245714346009
Des Moines,Atmospheric CO2,light,123.2891704,121.322572277706,119.355974155412,99.68999293247197,99.98469132233812,109.74550385652542
Des Moines,Atmospheric CO2,medium,6.918673717,6.807397864569394,6.696122012138788,5.583363487832725,6.106891344063045,6.918086809703699
Des Moines,CO2 Equivalent,heavy,3.484241953,3.3173170767281484,3.150392200456296,1.4811434377377763,1.5279182335658006,1.6984555818266849
Des Moines,CO2 Equivalent,light,125.1661624,123.14212186202836,121.11808132405673,100.87767594434035,101.14039062624332,110.97826417745776
Des Moines,CO2 Equivalent,medium,7.419994055,7.296719564174602,7.173445073349203,5.940700165095217,6.471517549726499,7.309980207886889
Des Moines,Methane,heavy,0.000239312,0.00024516092384076665,0.0002510098476815333,0.0003094990860892,0.0003777198285925,0.0004368374656522
Des Moines,Methane,light,0.015854735,0.015328056427980399,0.014801377855960798,0.0095345921357648,0.0078043731359531,0.0078434093308501
Des Moines,Methane,medium,0.00468515,0.004682772630088875,0.0046803952601777495,0.0046566215610665,0.0048660606435447,0.0052647877358316
Des Moines,N20,heavy,1.01e-05,1.0194490680203166e-05,1.028898136040633e-05,1.123388816243798e-05,1.2974660284491338e-05,1.4389951991964744e-05
Des Moines,N20,light,0.004968433,0.00481986448688375,0.0046712959737675004,0.003185610842605,0.0032235567198061,0.0034788322512192
Des Moines,N20,medium,0.001289246,0.0012491809580477333,0.0012091159160954666,0.0008084654965728,0.0008153557012317,0.0008734063700392
Duvall,Atmospheric CO2,heavy,3.217069376,3.1339982032344067,3.050927030468814,2.220215302812882,2.466985550712612,3.211860135531249
Duvall,Atmospheric CO2,light,24.34714002,24.036229922853103,23.725319825706208,20.616218854237243,20.823615972086245,22.21064184870645
Duvall,Atmospheric CO2,medium,1.475393697,1.4708378960796293,1.466282095159259,1.4207240859555543,1.488013287107125,1.5802361228741473
Duvall,CO2 Equivalent,heavy,3.224818166,3.1421909899179,3.0595638138358,2.233292053014799,2.484815853756817,3.2360707921032423
Duvall,CO2 Equivalent,light,24.80910581,24.485730045622734,24.16235428124547,20.928596637472832,21.14604910376132,22.557716280178354
Duvall,CO2 Equivalent,medium,1.600947564,1.593999666059506,1.5870517681190122,1.5175727887140729,1.5927320241207696,1.6939087434048
Duvall,Methane,heavy,0.000211582,0.00022916943908851667,0.00024675687817703336,0.0004226312690622,0.0005846625560264,0.0008002703561934
Duvall,Methane,light,0.003721675,0.003612744321419958,0.0035038136428399164,0.0024145068570395,0.0021092213299745,0.0021501380534015
Duvall,Methane,medium,0.001166908,0.0011754414858737498,0.0011839749717475,0.001269309830485,0.0013868753640919,0.0014971435556378
Duvall,N20,heavy,8.25e-06,8.264810787675521e-06,8.279621575351043e-06,8.427729452106251e-06,1.0793937551518197e-05,1.4095502246076035e-05
Duvall,N20,light,0.001238,0.001205307717914275,0.00117261543582855,0.0008456926149713,0.000905085034691,0.0009842656293941
Duvall,N20,medium,0.00032343,0.00031468673077203333,0.00030594346154406667,0.0002185107692644,0.0002350569354178,0.0002558530071468
Enumclaw,Atmospheric CO2,heavy,0.704440695,0.7020271394506371,0.6996135839012743,0.6754780284076461,0.6837986490228956,0.7332200648642248
Enumclaw,Atmospheric CO2,light,46.6647051,46.1417534287219,45.61880175744379,40.38928504466276,38.55224746920035,40.13975839118658
Enumclaw,Atmospheric CO2,medium,2.825261631,2.81077808393355,2.7962945368670993,2.651459066202596,2.622140355830295,2.699189179356408
Enumclaw,CO2 Equivalent,heavy,0.706617865,0.7043914855385879,0.7021651060771756,0.679901311463054,0.6890731092120378,0.7390748345672588
Enumclaw,CO2 Equivalent,light,47.38621981,46.842964171976774,46.29970853395355,40.86715215372131,39.0148697022974,40.62877335956561
Enumclaw,CO2 Equivalent,medium,3.017396857,2.9989879047709755,2.980578952541951,2.796489430251707,2.7697983684273995,2.856764230115854
Enumclaw,Methane,heavy,5.59e-05,6.157141353613333e-05,6.724282707226666e-05,0.0001239569624336,0.0001496829664365,0.0001670218453598
Enumclaw,Methane,light,0.00610968,0.005921718134707992,0.005733756269415984,0.0038541376164959,0.0031460899561426,0.0031380633737816
Enumclaw,Methane,medium,0.001813339,0.0018244561387521416,0.0018355732775042833,0.0019467446650257,0.0020063517155931,0.0021237635381881
Enumclaw,N20,heavy,2.61e-06,2.7628559376644774e-06,2.9157118753289544e-06,4.444271251973727e-06,5.139511808712537e-06,5.6336764118312485e-06
Enumclaw,N20,light,0.001908677,0.0018563095968134,0.0018039421936268,0.0012802681617608,0.001288514847806,0.0013776347933997
Enumclaw,N20,medium,0.000492627,0.00047852177401192506,0.00046441654802385003,0.0003233642881431,0.0003271773677844,0.0003506073447719
Federal Way,Atmospheric CO2,heavy,281.0957815,281.42444455245607,281.75310760491215,285.0397381294728,287.3590574945792,310.9108976323462
Federal Way,Atmospheric CO2,light,928.4694273,915.8203622469442,903.1712971938886,776.6806466633312,741.965310731704,768.0767253933107
Federal Way,Atmospheric CO2,medium,79.11879489,78.39088742816662,77.66297996633324,70.3839053479994,65.52394825014588,63.09033275156917
Federal Way,CO2 Equivalent,heavy,281.4729363,281.8495355376434,282.2261347752868,285.992127151721,288.57250514755214,312.33827086157726
Federal Way,CO2 Equivalent,light,935.7185955,922.8445790590181,909.9705626180361,781.2303982082167,746.3312242507204,772.6511246464033
Federal Way,CO2 Equivalent,medium,80.85513734,80.09211592425642,79.32909450851284,71.69888035107704,66.85125247749096,64.47836362838001
Federal Way,Methane,heavy,0.010750633,0.012528114259103135,0.014305595518206267,0.0320804081092376,0.041375023507273,0.0488037770013181
Federal Way,Methane,light,0.068096016,0.06571864900214416,0.06334128200428835,0.0395676120257301,0.0313390791656986,0.0304851018206834
Federal Way,Methane,medium,0.017836729,0.018033326050368358,0.018229923100736716,0.0201958936044203,0.0207934313062022,0.0215161480308679
Federal Way,N20,heavy,0.000363962,0.0003756140041368917,0.00038726600827378334,0.0005037860496427,0.0005998110858253,0.0006957518315164
Federal Way,N20,light,0.01861502,0.018059510942400776,0.01750400188480155,0.0119489113088093,0.0120232400282423,0.0127932825003586
Federal Way,N20,medium,0.004330272,0.0041959530373838995,0.004061634074767799,0.0027184444486068,0.0027097306771242,0.0028528437059478
Hunts Point,Atmospheric CO2,heavy,0.121879484,0.12148489276179206,0.12109030152358413,0.1171443891415048,0.1143622731119504,0.1314129223962505
Hunts Point,Atmospheric CO2,light,12.31590246,12.15161352121843,11.987324582436859,10.344435194621152,10.780840783089008,11.576479948880037
Hunts Point,Atmospheric CO2,medium,2.093669079,2.0766919814674423,2.059714883934885,1.8899439086093075,1.973939230743764,2.1193096875633306
Hunts Point,CO2 Equivalent,heavy,0.122099637,0.12172349176519638,0.12134734653039277,0.1175858941823566,0.1148975832967889,0.1320601784905413
Hunts Point,CO2 Equivalent,light,12.37750301,12.210783681224964,12.044064352449926,10.376871064699555,10.813918166585106,11.61156324813037
Hunts Point,CO2 Equivalent,medium,2.110149981,2.092826612205928,2.075503243411855,1.90226955547113,1.987448540949056,2.1338604219574275
Hunts Point,Methane,heavy,6.08e-06,6.753026250923371e-06,7.426052501846742e-06,1.4156315011080448e-05,1.7367165787765167e-05,2.123418392064585e-05
Hunts Point,Methane,light,0.000636428,0.0006095702579614916,0.0005827125159229834,0.0003141350955379,0.0002611149316402,0.0002532520292037
Hunts Point,Methane,medium,0.00021996,0.00022423710915611667,0.00022851421831223334,0.0002712853098734,0.000311708430819,0.0003407398893065
Hunts Point,N20,heavy,2.29e-07,2.3438453496152459e-07,2.397690699230492e-07,2.936144195382952e-07,3.386273040374228e-07,3.904196520448415e-07
Hunts Point,N20,light,0.000153351,0.00014744674575404993,0.00014154249150809985,8.249994904859915e-05,8.913491575298123e-05,9.64816623923861e-05
Hunts Point,N20,medium,3.69e-05,3.53751718325403e-05,3.3850343665080595e-05,1.8602061990483563e-05,1.918749460527542e-05,2.024703129768821e-05
Issaquah,Atmospheric CO2,heavy,26.41323727,26.386652162568854,26.360067055137705,26.09421598082624,24.173643825744744,25.36686755835669
Issaquah,Atmospheric CO2,light,428.8996824,422.3842033871138,415.8687243742276,350.7139342453657,343.17937211073763,363.4596197189914
Issaquah,Atmospheric CO2,medium,24.50413663,24.34260747791818,24.181078325836353,22.56578680501811,23.16307413305491,24.44793538519797
Issaquah,CO2 Equivalent,heavy,26.44664484,26.42311148857342,26.399578137146836,26.164244622881007,24.254222246398577,25.457254984511707
Issaquah,CO2 Equivalent,light,432.149515,425.53410538332383,418.91869576664766,352.764599599886,345.2080391684363,365.63144419120897
Issaquah,CO2 Equivalent,medium,25.21732033,25.04221844067309,24.86711655134618,23.116097658077084,23.74496665064425,25.07833936279415
Issaquah,Methane,heavy,0.000923503,0.001033440846357325,0.00114337869271465,0.0022427571562879,0.0026021907135822,0.0029307441287931
Issaquah,Methane,light,0.030742495,0.029680238111609903,0.0286179812232198,0.0179954123393188,0.0146317615093916,0.0145009032284623
Issaquah,Methane,medium,0.007164055,0.007240288930415417,0.0073165228608308335,0.008078862164985,0.0087453419382081,0.0094677548750682
Issaquah,N20,heavy,3.46e-05,3.560814361272395e-05,3.6616287225447904e-05,4.669772335268741e-05,5.201222079676181e-05,5.767557291600092e-05
Issaquah,N20,light,0.00832707,0.008080815888125259,0.007834561776250517,0.0053720206575031,0.0055813313237588,0.0060720981104702
Issaquah,N20,medium,0.001792227,0.0017402846239467334,0.0016883422478934666,0.0011689184873608,0.0012190203565095,0.0013211953999377
Kenmore,Atmospheric CO2,heavy,0.681930453,0.6792039869656004,0.6764775209312007,0.6492128605872042,0.5870281104514975,0.6206655037390663
Kenmore,Atmospheric CO2,light,161.810424,159.29735515721822,156.78428631443643,131.6535978866185,132.5219179813566,142.32086394336903
Kenmore,Atmospheric CO2,medium,8.656412233,8.61305860210079,8.569704971201581,8.136168662209487,8.386615801030112,9.105058559219662
Kenmore,CO2 Equivalent,heavy,0.685387448,0.6829516260613958,0.6805158041227916,0.6561575847367497,0.5951616990640272,0.6298367776695344
Kenmore,CO2 Equivalent,light,163.573396,161.0099886330325,158.44658126606498,132.81250759638996,133.7046831427498,143.61990671864731
Kenmore,CO2 Equivalent,medium,9.074918437,9.024529331157632,8.974140225315265,8.470249166891595,8.744254245068012,9.502389851879087
Kenmore,Methane,heavy,8.46e-05,9.229360041550833e-05,9.998720083101667e-05,0.0001769232049861,0.0002056217988751,0.0002319315306327
Kenmore,Methane,light,0.015349809,0.014849362751411417,0.014348916502822833,0.009344454016937,0.0079469421551362,0.0081681679225959
Kenmore,Methane,medium,0.004066902,0.004118909872036509,0.004170917744073016,0.0046909964644381,0.0051176328661451,0.0056657865544686
Kenmore,N20,heavy,4.5e-06,4.830081768509449e-06,5.160163537018899e-06,8.460981222113395e-06,1.0044696813694794e-05,1.1317703586086326e-05
Kenmore,N20,light,0.004628218,0.004501298658158633,0.004374379316317267,0.0031051858979036,0.0033026013644149,0.0036740478054124
Kenmore,N20,medium,0.001063209,0.0010352367140175416,0.0010072644280350834,0.0007275415682105,0.0007708019772402,0.0008580167379642
Kent,Atmospheric CO2,heavy,265.1603845,264.8618639897367,264.5633434794734,261.5781383768403,263.15869841647395,283.52209873507564
Kent,Atmospheric CO2,light,1325.563795,1306.4412739491409,1287.3187528982817,1096.09354238969,1035.5218587280035,1077.368003759689
Kent,Atmospheric CO2,medium,112.5802234,111.31338672352214,110.04655004704429,97.37818328226582,91.34887067443002,89.35158669595596
Kent,CO2 Equivalent,heavy,265.5582282,265.3031807576252,265.0481333152505,262.4976588915029,264.3131923660784,284.8565614377776
